kanji,onyomi,kunyomi,english,jlptlevel,category
経済,,けいざい,finance economy ,N4,Vocabulary
警察,,けいさつ,police,N4,Vocabulary
,,ケーキ,cake,N4,Vocabulary
,,けが・する,to injure,N4,Vocabulary
景色,,けしき,scene landscape ,N4,Vocabulary
消しゴム,,けしゴム,eraser,N4,Vocabulary
下宿,,げしゅく,lodging,N4,Vocabulary
決して,,けっして,never,N4,Vocabulary
,,けれど/けれども,however,N4,Vocabulary
原因,,げんいん,cause source ,N4,Vocabulary
,,けんか・する,to quarrel,N4,Vocabulary
研究,,けんきゅう,research,N4,Vocabulary
研究室,,けんきゅうしつ,study roomlaboratory ,N4,Vocabulary
見物,,けんぶつ,sightseeing,N4,Vocabulary
子,,こ,child,N4,Vocabulary
,,こう,"""this way",N4,Vocabulary
郊外,,こうがい,outskirts,N4,Vocabulary
講義,,こうぎ,lecture,N4,Vocabulary
工業,,こうぎょう,the manufacturing industry,N4,Vocabulary
高校,,こうこう,high school,N4,Vocabulary
高校生,,こうこうせい,high school student,N4,Vocabulary
工場,,こうじょう,factory,N4,Vocabulary
校長,,こうちょう,headmaster,N4,Vocabulary
交通,,こうつう,traffic transportation ,N4,Vocabulary
講堂,,こうどう,auditorium,N4,Vocabulary
高等学校,,こうとうがっこう,high school,N4,Vocabulary
公務員,,こうむいん,government worker,N4,Vocabulary
国際,,こくさい,international,N4,Vocabulary
心,,こころ,core heart ,N4,Vocabulary
御主人,,ごしゅじん,(honorable) your husband,N4,Vocabulary
故障,,こしょう・する,to break-down,N4,Vocabulary
ご存じ,,ごぞんじ,knowing acquaintance ,N4,Vocabulary
答,,こたえ,response,N4,Vocabulary
,,ごちそう,a feast,N4,Vocabulary
,,こと,thing matter ,N4,Vocabulary
小鳥,,ことり,small bird,N4,Vocabulary
,,このあいだ,the other dayrecently ,N4,Vocabulary
,,このごろ,"""these daysnowadays ",N4,Vocabulary
細かい,,こまかい,small fine ,N4,Vocabulary
,,ごみ,rubbish,N4,Vocabulary
込む,,こむ,to be crowded,N4,Vocabulary
米,,こめ,uncooked rice,N4,Vocabulary
,,ごらんになる,(respectful) to see,N4,Vocabulary
,,これから,after this,N4,Vocabulary
怖い,,こわい,frightening,N4,Vocabulary
壊す,,こわす,to break,N4,Vocabulary
壊れる,,こわれる,to be broken,N4,Vocabulary
,,コンサート,concert,N4,Vocabulary
今度,,こんど,now next time,N4,Vocabulary
,,コンピュータ/コンピューター,computer,N4,Vocabulary
今夜,,こんや,tonight,N4,Vocabulary
最近,,さいきん,latest nowadays ,N4,Vocabulary
最後,,さいご,last end ,N4,Vocabulary
最初,,さいしょ,beginning first ,N4,Vocabulary
坂,,さか,slope hill ,N4,Vocabulary
探す,,さがす,to look for,N4,Vocabulary
下る,,さがる,to get downto descend ,N4,Vocabulary
盛ん,,さかん,popularity prosperous ,N4,Vocabulary
下げる,,さげる,to hangto lowerto move back,N4,Vocabulary
差し上げる,,さしあげる,(polite) to give,N4,Vocabulary
,,さっき,some time ago,N4,Vocabulary
寂しい,,さびしい,lonely,N4,Vocabulary
さ来月,,さらいげつ,the month after next,N4,Vocabulary
さ来週,,さらいしゅう,the week after next,N4,Vocabulary
,,サラダ,salad,N4,Vocabulary
騒ぐ,,さわぐ,to make noiseto be excited ,N4,Vocabulary
触る,,さわる,to touch,N4,Vocabulary
産業,,さんぎょう,industry,N4,Vocabulary
,,サンダル,sandal,N4,Vocabulary
,,サンドイッチ,sandwich,N4,Vocabulary
残念,,ざんねん,disappointment,N4,Vocabulary
市,,し,city,N4,Vocabulary
字,,じ,character,N4,Vocabulary
試合,,しあい,match game ,N4,Vocabulary
仕方,,しかた,method,N4,Vocabulary
,,しかる,a particular,N4,Vocabulary
試験,,しけん,examination,N4,Vocabulary
事故,,じこ,accident,N4,Vocabulary
地震,,じしん,earthquake,N4,Vocabulary
時代,,じだい,era,N4,Vocabulary
下着,,したぎ,underwear,N4,Vocabulary
支度,,したく・する,to prepare,N4,Vocabulary
,,しっかり,firmly steadily ,N4,Vocabulary
失敗,,しっぱい,failure mistake ,N4,Vocabulary
辞典,,じてん,dictionary,N4,Vocabulary
品物,,しなもの,goods,N4,Vocabulary
,,しばらく,little while,N4,Vocabulary
島,,しま,island,N4,Vocabulary
市民,,しみん,citizen,N4,Vocabulary
事務所,,じむしょ,office,N4,Vocabulary
社会,,しゃかい,society public ,N4,Vocabulary
社長,,しゃちょう,company president,N4,Vocabulary
,,じゃま,hindrance intrusion ,N4,Vocabulary
,,ジャム,jam,N4,Vocabulary
自由,,じゆう,freedom,N4,Vocabulary
習慣,,しゅうかん,custom manners ,N4,Vocabulary
住所,,じゅうしょ,an addressa residence ,N4,Vocabulary
柔道,,じゅうどう,judo,N4,Vocabulary
十分,,じゅうぶん,enough,N4,Vocabulary
出席,,しゅっせき・する,to attend,N4,Vocabulary
出発,,しゅっぱつ・する,to depart,N4,Vocabulary
趣味,,しゅみ,hobby,N4,Vocabulary
準備,,じゅんび・する,to prepare,N4,Vocabulary
紹介,,しょうかい,introduction,N4,Vocabulary
小学校,,しょうがっこう,elementary school,N4,Vocabulary
小説,,しょうせつ,novel,N4,Vocabulary
招待,,しょうたい・する,to invite,N4,Vocabulary
承知,,しょうち・する,to consent,N4,Vocabulary
将来,,しょうらい,future prospects ,N4,Vocabulary
食事,,しょくじ・する,to have a meal,N4,Vocabulary
食料品,,しょくりょうひん,groceries,N4,Vocabulary
女性,,じょせい,woman,N4,Vocabulary
知らせる,,しらせる,to notify,N4,Vocabulary
調べる,,しらべる,to investigate,N4,Vocabulary
人口,,じんこう,population,N4,Vocabulary
神社,,じんじゃ,Shinto shrine,N4,Vocabulary
親切,,しんせつ,kindness,N4,Vocabulary
心配,,しんぱい・する,to worry,N4,Vocabulary
新聞社,,しんぶんしゃ,newspaper company,N4,Vocabulary
水泳,,すいえい,swimming,N4,Vocabulary
水道,,すいどう,water supply,N4,Vocabulary
,,ずいぶん,extremely,N4,Vocabulary
数学,,すうがく,mathematics arithmetic ,N4,Vocabulary
,,スーツ,suit,N4,Vocabulary
,,スーツケース,suitcase,N4,Vocabulary
過ぎる,,すぎる,to exceed,N4,Vocabulary
,,すく,to become empty,N4,Vocabulary
,,スクリーン,screen,N4,Vocabulary
凄い,,すごい,terrific,N4,Vocabulary
進む,,すすむ,to make progress,N4,Vocabulary
,,すっかり,completely,N4,Vocabulary
,,すっと,straight all of a sudden,N4,Vocabulary
,,ステーキ,steak,N4,Vocabulary
捨てる,,すてる,to throw away,N4,Vocabulary
,,ステレオ,stereo,N4,Vocabulary
砂,,すな,sand,N4,Vocabulary
,,すばらしい,wonderful,N4,Vocabulary
滑る,,すべる,to slideto slip ,N4,Vocabulary
隅,,すみ,corner nook ,N4,Vocabulary
済む,,すむ,to finish,N4,Vocabulary
,,すり,pickpocket,N4,Vocabulary
,,すると,then,N4,Vocabulary
生活,,せいかつ・する,to live,N4,Vocabulary
生産,,せいさん・する,to produce,N4,Vocabulary
政治,,せいじ,politics government ,N4,Vocabulary
西洋,,せいよう,western countries,N4,Vocabulary
世界,,せかい,the world,N4,Vocabulary
席,,せき,seat,N4,Vocabulary
説明,,せつめい,explanation,N4,Vocabulary
背中,,せなか,back of the body,N4,Vocabulary
,,ぜひ,without fail,N4,Vocabulary
世話,,せわ・する,to look after,N4,Vocabulary
線,,せん,line,N4,Vocabulary
,,ぜんぜん,not entirely (used in a negative sentence),N4,Vocabulary
戦争,,せんそう,war,N4,Vocabulary
先輩,,せんぱい,senior,N4,Vocabulary
,,そう,really,N4,Vocabulary
相談,,そうだん・する,to discuss,N4,Vocabulary
育てる,,そだてる,to rearto bring up ,N4,Vocabulary
卒業,,そつぎょう,graduation,N4,Vocabulary
祖父,,そふ,grandfather,N4,Vocabulary
,,ソフト,soft,N4,Vocabulary
祖母,,そぼ,grandmother,N4,Vocabulary
,,それで,because of that,N4,Vocabulary
,,それに,moreover,N4,Vocabulary
,,それほど,to that extent,N4,Vocabulary
,,そろそろ,gradually soon ,N4,Vocabulary
,,そんな,that sort of,N4,Vocabulary
,,そんなに,so muchlike that ,N4,Vocabulary
退院,,たいいん・する,to leave hospital,N4,Vocabulary
大学生,,だいがくせい,university student,N4,Vocabulary
大事,,だいじ,important valuable serious matter ,N4,Vocabulary
大体,,だいたい,generally,N4,Vocabulary
,,たいてい,usually,N4,Vocabulary
,,タイプ,type style ,N4,Vocabulary
大分,,だいぶ,greatly,N4,Vocabulary
台風,,たいふう,typhoon,N4,Vocabulary
倒れる,,たおれる,to break down,N4,Vocabulary
,,だから,so therefore ,N4,Vocabulary
確か,,たしか,definite,N4,Vocabulary
足す,,たす,to add a number,N4,Vocabulary
訪ねる,,たずねる,to visit,N4,Vocabulary
尋ねる,,たずねる,to ask,N4,Vocabulary
正しい,,ただしい,correct,N4,Vocabulary
畳,,たたみ,Japanese straw mat,N4,Vocabulary
立てる,,たてる,to stand something up,N4,Vocabulary
建てる,,たてる,to build,N4,Vocabulary
例えば,,たとえば,for example,N4,Vocabulary
棚,,たな,shelves,N4,Vocabulary
楽しみ,,たのしみ,joy,N4,Vocabulary
楽む,,たのしむ,to enjoy oneself,N4,Vocabulary
,,たまに,occasionally,N4,Vocabulary
為,,ため,in order to,N4,Vocabulary
,,だめ,no good,N4,Vocabulary
足りる,,たりる,to be enough,N4,Vocabulary
男性,,だんせい,male,N4,Vocabulary
暖房,,だんぼう,heating,N4,Vocabulary
血,,ち,blood,N4,Vocabulary
,,チェック・する,to check,N4,Vocabulary
力,,ちから,strength power ,N4,Vocabulary
,,ちっとも,not at all (used with a negative verb),N4,Vocabulary
,,ちゃん,suffix for familiar female person,N4,Vocabulary
注意,,ちゅうい,caution,N4,Vocabulary
中学校,,ちゅうがっこう,junior high schoolmiddle school ,N4,Vocabulary
注射,,ちゅうしゃ,injection,N4,Vocabulary
駐車場,,ちゅうしゃじょう,parking lot,N4,Vocabulary
地理,,ちり,geography,N4,Vocabulary
捕まえる,,つかまえる,to seize,N4,Vocabulary
,,つき,moon,N4,Vocabulary
付く,,つく,to be attached,N4,Vocabulary
漬ける,,つける,to soakto pickle ,N4,Vocabulary
都合,,つごう,circumstances convenience ,N4,Vocabulary
伝える,,つたえる,to report,N4,Vocabulary
続く,,つづく,to be continued,N4,Vocabulary
続ける,,つづける,to continue,N4,Vocabulary
包む,,つつむ,to wrap,N4,Vocabulary
妻,,つま,(humble) wife,N4,Vocabulary
,,つもり,intention,N4,Vocabulary
釣る,,つる,to fish,N4,Vocabulary
連れる,,つれる,to lead,N4,Vocabulary
丁寧,,ていねい,polite,N4,Vocabulary
,,テキスト,text text book,N4,Vocabulary
適当,,てきとう,suitability,N4,Vocabulary
,,できるだけ,as much as possible,N4,Vocabulary
手伝う,,てつだう,to assist,N4,Vocabulary
,,テニス,tennis,N4,Vocabulary
手袋,,てぶくろ,glove,N4,Vocabulary
寺,,てら,temple,N4,Vocabulary
点,,てん,point dot ,N4,Vocabulary
店員,,てんいん,shop assistant,N4,Vocabulary
天気予報,,てんきよほう,weather forecast,N4,Vocabulary
電灯,,でんとう,electric light,N4,Vocabulary
電報,,でんぽう,telegram,N4,Vocabulary
展覧会,,てんらんかい,exhibition,N4,Vocabulary
都,,と,metropolitan,N4,Vocabulary
道具,,どうぐ,tool means ,N4,Vocabulary
,,とうとう,finally after all,N4,Vocabulary
動物園,,どうぶつえん,zoo,N4,Vocabulary
遠く,,とおく,distant,N4,Vocabulary
通る,,とおる,to go through,N4,Vocabulary
特に,,とくに,particularly especially ,N4,Vocabulary
特別,,とくべつ,special,N4,Vocabulary
,,とこや,barber,N4,Vocabulary
途中,,とちゅう,on the way,N4,Vocabulary
特急,,とっきゅう,limited express train (faster than an express train),N4,Vocabulary
届ける,,とどける,to reach,N4,Vocabulary
泊まる,,とまる,to lodge at,N4,Vocabulary
止める,,とめる,to stop something,N4,Vocabulary
取り替える,,とりかえる,to exchange,N4,Vocabulary
泥棒,,どろぼう,thief,N4,Vocabulary
,,どんどん,more and more,N4,Vocabulary
直す,,なおす,to fixto repair ,N4,Vocabulary
直る,,なおる,to be fixedto be repaired ,N4,Vocabulary
治る,,なおる,to be curedto heal ,N4,Vocabulary
中々,,なかなか,considerably,N4,Vocabulary
泣く,,なく,to weep,N4,Vocabulary
無くなる,,なくなる,to disappearto get lost ,N4,Vocabulary
亡くなる,,なくなる,to die,N4,Vocabulary
投げる,,なげる,to throw or cast away,N4,Vocabulary
,,なさる,(respectful) to do,N4,Vocabulary
鳴る,,なる,to sound,N4,Vocabulary
,,なるべく,as much as possible,N4,Vocabulary
,,なるほど,now I understand,N4,Vocabulary
慣れる,,なれる,to grow accustomed to,N4,Vocabulary
,,におい,a smell,N4,Vocabulary
苦い,,にがい,bitter,N4,Vocabulary
二階建て,,にかいだて,two storied,N4,Vocabulary
逃げる,,にげる,to escape,N4,Vocabulary
日記,,にっき,journal,N4,Vocabulary
入院,,にゅういん・する,to hospitalise,N4,Vocabulary
入学,,にゅうがく・する,to enter school or university,N4,Vocabulary
似る,,にる,to be similar,N4,Vocabulary
人形,,にんぎょう,doll figure,N4,Vocabulary
盗む,,ぬすむ,to steal,N4,Vocabulary
塗る,,ぬる,to paintto plaster ,N4,Vocabulary
,,ぬれる,to get wet,N4,Vocabulary
,,ねだん,price,N4,Vocabulary
熱,,ねつ,fever,N4,Vocabulary
,,ねっしん,enthusiasm,N4,Vocabulary
寝坊,,ねぼう,sleeping in late,N4,Vocabulary
眠い,,ねむい,sleepy,N4,Vocabulary
眠る,,ねむる,to sleep,N4,Vocabulary
残る,,のこる,to remain,N4,Vocabulary
,,のど,throat,N4,Vocabulary
乗り換える,,のりかえる,to change between buses or trains,N4,Vocabulary
乗り物,,のりもの,vehicle,N4,Vocabulary
葉,,は,leaf,N4,Vocabulary
場合,,ばあい,situation,N4,Vocabulary
,,パート,part time,N4,Vocabulary
倍,,ばい,double,N4,Vocabulary
拝見,,はいけん・する,(humble) to look at,N4,Vocabulary
歯医者,,はいしゃ,dentist,N4,Vocabulary
運ぶ,,はこぶ,to transport,N4,Vocabulary
始める,,はじめる,to begin,N4,Vocabulary
場所,,ばしょ,location,N4,Vocabulary
,,はず,it should be so,N4,Vocabulary
恥ずかしい,,はずかしい,embarrassed,N4,Vocabulary
,,パソコン,personal computer,N4,Vocabulary
発音,,はつおん,pronunciation,N4,Vocabulary
,,はっきり,clearly,N4,Vocabulary
花見,,はなみ,cherry-blossom viewing,N4,Vocabulary
林,,はやし,woods forester ,N4,Vocabulary
払う,,はらう,to pay,N4,Vocabulary
番組,,ばんぐみ,television or radio program,N4,Vocabulary
反対,,はんたい,opposition,N4,Vocabulary
,,ハンドバッグ,handbag?,N4,Vocabulary
日,,ひ,day sun,N4,Vocabulary
火,,ひ,fire,N4,Vocabulary
,,ピアノ,piano,N4,Vocabulary
冷える,,ひえる,to grow cold,N4,Vocabulary
光,,ひかり,light,N4,Vocabulary
光る,,ひかる,to shineto glitter ,N4,Vocabulary
引き出し,,ひきだし,drawer drawing out,N4,Vocabulary
引き出す,,ひきだす,to withdraw,N4,Vocabulary
,,ひげ,beard,N4,Vocabulary
飛行場,,ひこうじょう,airport,N4,Vocabulary
久しぶり,,ひさしぶり,after a long time,N4,Vocabulary
美術館,,びじゅつかん,art gallery,N4,Vocabulary
非常に,,ひじょうに,extremely,N4,Vocabulary
,,びっくり・する,to be surprised,N4,Vocabulary
引っ越す,,ひっこす,to move house,N4,Vocabulary
必要,,ひつよう,necessary,N4,Vocabulary
,,ひどい,awful,N4,Vocabulary
開く,,ひらく,to open an event,N4,Vocabulary
,,ビル,building or bill,N4,Vocabulary
昼間,,ひるま,daytime during the day,N4,Vocabulary
昼休み,,ひるやすみ,noon break,N4,Vocabulary
拾う,,ひろう,to pick upto gather ,N4,Vocabulary
,,ファックス,fax,N4,Vocabulary
増える,,ふえる,to increase,N4,Vocabulary
深い,,ふかい,deep,N4,Vocabulary
複雑,,ふくざつ,complexity complication ,N4,Vocabulary
復習,,ふくしゅう,revision,N4,Vocabulary
部長,,ぶちょう,head of a section,N4,Vocabulary
普通,,ふつう,usually or a train that stops at every station,N4,Vocabulary
,,ぶどう,grapes,N4,Vocabulary
太る,,ふとる,to become fat,N4,Vocabulary
布団,,ふとん,Japanese bedding futon ,N4,Vocabulary
舟,,ふね,ship,N4,Vocabulary
不便,,ふべん,inconvenience,N4,Vocabulary
踏む,,ふむ,to step on,N4,Vocabulary
降り出す,,ふりだす,to start to rain,N4,Vocabulary
,,プレゼント,present,N4,Vocabulary
文化,,ぶんか,culture,N4,Vocabulary
文学,,ぶんがく,literature,N4,Vocabulary
文法,,ぶんぽう,grammar,N4,Vocabulary
別,,べつ,different,N4,Vocabulary
,,ベル,bell,N4,Vocabulary
変,,へん,strange,N4,Vocabulary
返事,,へんじ,reply,N4,Vocabulary
貿易,,ぼうえき,trade,N4,Vocabulary
放送,,ほうそう・する,to broadcast,N4,Vocabulary
法律,,ほうりつ,law,N4,Vocabulary
僕,,ぼく,I (used by males),N4,Vocabulary
星,,ほし,star,N4,Vocabulary
,,ほど,extent,N4,Vocabulary
,,ほとんど,mostly,N4,Vocabulary
,,ほめる,to praise,N4,Vocabulary
翻訳,,ほんやく,translation,N4,Vocabulary
参る,,まいる,(humble) to goto come ,N4,Vocabulary
負ける,,まける,to lose,N4,Vocabulary
,,まじめ,serious,N4,Vocabulary
,,まず,first of all,N4,Vocabulary
,,または,or otherwise ,N4,Vocabulary
間違える,,まちがえる,to make a mistake,N4,Vocabulary
間に合う,,まにあう,to be in time for,N4,Vocabulary
周り,,まわり,surroundings,N4,Vocabulary
回る,,まわる,to go around,N4,Vocabulary
漫画,,まんが,comic,N4,Vocabulary
真中,,まんなか,middle,N4,Vocabulary
見える,,みえる,to be in sight,N4,Vocabulary
湖,,みずうみ,lake,N4,Vocabulary
味噌,,みそ,bean paste,N4,Vocabulary
見つかる,,みつかる,to be discovered,N4,Vocabulary
見つける,,みつける,to discover,N4,Vocabulary
皆,,みな,everybody,N4,Vocabulary
港,,みなと,harbour,N4,Vocabulary
向かう,,むかう,to face,N4,Vocabulary
迎える,,むかえる,to go out to meet,N4,Vocabulary
昔,,むかし,olden days former ,N4,Vocabulary
虫,,むし,insect,N4,Vocabulary
息子,,むすこ,(humble) son,N4,Vocabulary
娘,,むすめ,(humble) daughter,N4,Vocabulary
無理,,むり,impossible,N4,Vocabulary
召し上がる,,めしあがる,(polite) to eat,N4,Vocabulary
珍しい,,めずらしい,rare,N4,Vocabulary
申し上げる,,もうしあげる,(humble) to sayto tell ,N4,Vocabulary
申す,,もうす,(humble) to be calledto say ,N4,Vocabulary
,,もうすぐ,soon,N4,Vocabulary
,,もし,if,N4,Vocabulary
,,もちろん,of course,N4,Vocabulary
,,もっとも,extremely,N4,Vocabulary
戻る,,もどる,to turn back,N4,Vocabulary
木綿,,もめん,cotton,N4,Vocabulary
,,もらう,to receive,N4,Vocabulary
森,,もり,forest,N4,Vocabulary
焼く,,やく,to baketo grill ,N4,Vocabulary
約束,,やくそく,promise,N4,Vocabulary
役に立つ,,やくにたつ,to be helpful,N4,Vocabulary
焼ける,,やける,to burnto be roasted ,N4,Vocabulary
優しい,,やさしい,kind,N4,Vocabulary
痩せる,,やせる,to become thin,N4,Vocabulary
,,やっと,at last,N4,Vocabulary
,,やはり/やっぱり,as I thoughtabsolutely ,N4,Vocabulary
止む,,やむ,"""to stop",N4,Vocabulary
止める,,やめる,to stop,N4,Vocabulary
柔らかい,,やわらかい,soft,N4,Vocabulary
湯,,ゆ,hot water,N4,Vocabulary
輸出,,ゆしゅつ・する,to export,N4,Vocabulary
輸入,,ゆにゅう・する,to import,N4,Vocabulary
指,,ゆび,finger,N4,Vocabulary
指輪,,ゆびわ,finger ring,N4,Vocabulary
夢,,ゆめ,dream,N4,Vocabulary
揺れる,,ゆれる,to shaketo sway ,N4,Vocabulary
用,,よう,use,N4,Vocabulary
用意,,ようい,preparation,N4,Vocabulary
用事,,ようじ,things to do,N4,Vocabulary
汚れる,,よごれる,to get dirty,N4,Vocabulary
予習,,よしゅう,preparation for a lesson,N4,Vocabulary
予定,,よてい,arrangement,N4,Vocabulary
予約,,よやく,reservation,N4,Vocabulary
寄る,,よる,to visit,N4,Vocabulary
喜ぶ,,よろこぶ,to be delighted,N4,Vocabulary
,,よろしい,(respectful) OKall right ,N4,Vocabulary
理由,,りゆう,reason,N4,Vocabulary
利用,,りよう,utilization,N4,Vocabulary
両方,,りょうほう,both sides,N4,Vocabulary
旅館,,りょかん,Japanese hotel,N4,Vocabulary
留守,,るす,absence,N4,Vocabulary
冷房,,れいぼう,air conditioning,N4,Vocabulary
歴史,,れきし,history,N4,Vocabulary
,,レジ,register,N4,Vocabulary
,,レポート/リポート,report,N4,Vocabulary
連絡,,れんらく,contact,N4,Vocabulary
,,ワープロ,word processor,N4,Vocabulary
沸かす,,わかす,to boilto heat ,N4,Vocabulary
別れる,,わかれる,to separate,N4,Vocabulary
沸く,,わく,to boil to grow hotto get excited,N4,Vocabulary
訳,,わけ,meaning reason ,N4,Vocabulary
忘れ物,,わすれもの,lost article,N4,Vocabulary
笑う,,わらう,to laughto smile ,N4,Vocabulary
割合,,わりあい,rate ratio percentage,N4,Vocabulary
割れる,,われる,to break,N4,Vocabulary
泳ぎ方,,およぎかた,way of swimming,N4,Vocabulary
政,セイ ショウ マ,まつりごと,politics government,N3,Kanji
議,,,deliberation consultation debate consideration,N3,Kanji
民,ミン タ,,people nation subjects ,N3,Kanji
連,レン -ヅ.,つら.なる つら.ねる つ.れる,take along lead join connect party gang clique,N3,Kanji
対,タイ ツイ ムカ.,あいて こた.える そろ.い つれあ.い なら.ぶ,vis-a-vis opposite even equal versus anti- compare,N3,Kanji
部,ブ -,,section bureau dept class copy part portion counter for copies of a newspaper or magazine ,N3,Kanji
合,ゴウ ガッ カッ -ア.ワセ,あ.う -あ.う あ.い あい- -あ.い -あい あ.わす あ.わせる,fit suit join0.1,N3,Kanji
市,シ イ,,market city town ,N3,Kanji
内,ナイ ダイ ウ,,inside within between among house home ,N3,Kanji
相,ソウ ショウ,あい,inter- mutual together each other minister of state councillor aspect phase physiognomy,N3,Kanji
定,テイ ジョウ サダ.,さだ.める さだ.まる,determine fix establish decide,N3,Kanji
回,カイ エ,まわ.る -まわ.る -まわ.り まわ.す -まわ.す まわ.し- -まわ.し もとお.る か.える,-times round game revolve counter for occurrences,N3,Kanji
選,セン,えら.ぶ,elect select choose prefer,N3,Kanji
米,ベイ マイ メエトル ヨ,こめ,rice USA metre ,N3,Kanji
実,ジツ シツ ミチ.,み みの.る まこと まことに みの,reality truth,N3,Kanji
関,カン,せき -ぜき かか.わる からくり かんぬき,connection barrier gateway involve concerning,N3,Kanji
決,ケツ,き.める -ぎ.め き.まる さ.く,decide fix agree upon appoint,N3,Kanji
全,ゼン スベ.,まった.く,whole entire all complete fulfill,N3,Kanji
表,ヒョウ,おもて -おもて あらわ.す あらわ.れる あら.わす,surface table chart diagram,N3,Kanji
戦,セン ワナナ.,いくさ たたか.う おのの.く そよぐ,war battle match ,N3,Kanji
経,ケイ キョウ ノ,へ.る た.つ たていと はか.る,sutra longitude pass thru expire warp,N3,Kanji
最,サイ シュ ツ,もっと.も,utmost most extreme ,N3,Kanji
現,ゲン アラワ.,あらわ.れる,present existing actual ,N3,Kanji
調,チョウ トトノ.エ,しら.べる しら.べ ととの.う,tune tone meter key (music) writing style prepare exorcise investigate ,N3,Kanji
化,カ ケ,ば.ける ば.かす ふ.ける け.する,change take the form of influence enchant delude -ization ,N3,Kanji
当,トウ マサ.ニベ,あ.たる あ.たり あ.てる あ.て まさ.に,hit right appropriate himself,N3,Kanji
約,ヤク,,promise approximately shrink ,N3,Kanji
首,シュ ク,,neck,N3,Kanji
法,ホウ ハッ ホッ フラン ノ,,method law rule principle model system ,N3,Kanji
性,セイ ショウ,さが,sex gender nature ,N3,Kanji
要,ヨウ イ.,,need main point essence pivot key to,N3,Kanji
制,セイ,,system law rule ,N3,Kanji
治,ジ チ ナオ.,おさ.める おさ.まる なお.る,reign be at peace calm down subdue quell govt cure heal rule conserve,N3,Kanji
務,ム ツト.メ,,task duties,N3,Kanji
成,セイ ジョウ -ナ.,な.る な.す,turn into become get grow elapse reach ,N3,Kanji
期,キ ゴ,,period time date term,N3,Kanji
取,シュ -ド.,と.る と.り と.り- とり,take fetch take up ,N3,Kanji
都,ト ツ ミヤ,,metropolis capital,N3,Kanji
和,ワ オ カ ナゴ.ヤ,やわ.らぐ やわ.らげる なご.む,harmony Japanese style peace soften Japan,N3,Kanji
機,キ,はた,mechanism opportunity occasion machine airplane,N3,Kanji
平,ヘイ ビョウ ヒョウ,たい.ら -だいら ひら ひら,even flat peace ,N3,Kanji
加,カ,くわ.える くわ.わる,add addition increase join include Canada ,N3,Kanji
受,ジュ ウ.カ,う.ける -う.け,accept undergo answer (phone) take get catch receive,N3,Kanji
続,ゾク ショク コウ キョウ ツグ.ナ,つづ.く つづ.ける,continue series sequel ,N3,Kanji
進,シン スス.メ,すす.む,advance proceed progress promote,N3,Kanji
数,スウ ス サク ソク シュ ワズラワ.シ,かず かぞ.える しばしば せ.める,number strength fate law figures,N3,Kanji
記,キ シル.,,scribe account narrative ,N3,Kanji
初,ショ -ゾ.,はじ.め はじ.めて はつ はつ- うい- -そ.める,first time beginning ,N3,Kanji
指,シ -サ.,ゆび さ.す,finger point to indicate put into play (chess) measure (ruler) ,N3,Kanji
権,ケン ゴン,おもり かり はか.る,authority power rights ,N3,Kanji
支,,しんよう じゅうまた,branch support sustain ,N3,Kanji
産,サン ム.,う.む う.まれる うぶ-,products bear give birth yield childbirth native property,N3,Kanji
点,テン,つ.ける つ.く た.てる さ.す とぼ.す とも.す ぼち,spot point mark speck decimal point,N3,Kanji
報,ホウ,むく.いる,report news reward retribution,N3,Kanji
済,サイ セイ ワタ.,す.む -ず.み -ずみ す.まない す.ます -す.ます すく.う な.す わたし,finish come to an end excusable need not,N3,Kanji
活,カツ,い.きる い.かす い.ける,lively resuscitation being helped living,N3,Kanji
原,ゲン ハ,,meadow original primitive field plain prairie tundra wilderness ,N3,Kanji
共,キョウ,とも とも.に -ども,together both neither all and alike with,N3,Kanji
得,トク ウ.,え.る,gain get find earn acquire can may able to profit advantage benefit ,N3,Kanji
解,カイ ゲ サト.,と.く と.かす と.ける ほど.く ほど.ける わか.る,"unravel notes key explanation understanding untie undo solve answer cancel absolve explain minute""",N3,Kanji
交,コウ コモゴ,まじ.わる まじ.える ま.じる まじ.る ま.ざる ま.ぜる -か.う か.わす かわ.す,mingle mixing association coming & going,N3,Kanji
資,,,assets resources capital funds data be conducive to contribute to,N3,Kanji
予,ヨ シャ,あらかじ.め,beforehand previous myself I,N3,Kanji
向,コウ ムカ.,む.く む.い -む.き む.ける -む.け む.かう む.かい む.こう む.こう- むこ,yonder facing beyond confront defy tend toward approach,N3,Kanji
際,サイ -ギ,きわ,occasion side edge verge dangerous adventurous indecent time when,N3,Kanji
勝,ショウ カ,か.つ -が.ち まさ.る すぐ.れる,victory win prevail excel,N3,Kanji
面,メン ベン ツ,おも おもて,mask face features surface,N3,Kanji
告,コク ツ.ゲ,,revelation tell inform announce,N3,Kanji
反,ハン ホン タン ホ -カエ.,そ.る そ.らす かえ.す かえ.る,anti-,N3,Kanji
判,ハン バン,わか.る,judgement signature stamp seal,N3,Kanji
認,ニン,みと.める したた.める,acknowledge witness discern recognize appreciate believe ,N3,Kanji
参,サン シン ミ,まい.る まい- まじわる,nonplussed three going coming visiting visit be defeated die be madly in love,N3,Kanji
利,リ キ.,,profit advantage benefit ,N3,Kanji
組,ソ,く.む くみ -ぐみ,association braid plait construct assemble unite cooperate grapple ,N3,Kanji
信,シ,,faith truth fidelity trust,N3,Kanji
